data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-03-14T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1107,181,1288,33718,35006,944,1587,309202,10106,,,354314,5548069,1462987,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 4   dimessi da TI  invece del n. 5 effettivo che include anche i negativizzati.,15,,,347487,6827,4244736,1303333,ITH,ITH3
2021-03-15T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,685,87,772,12034,12806,-34,329,45699,1911,,,60416,1136202,548134,dal totale dei positivi è stato sottratto un caso a seguito di controlli anagrafici. ,4,,,60416,0,819142,317060,ITF,ITF1
2021-03-15T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,157,17,174,3947,4121,30,67,13008,387,,,17516,272257,158614,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",1,,,17516,0,260746,11511,ITF,ITF5
2021-03-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,258,28,286,7350,7636,79,213,33026,736,,,41398,621131,585008,,1,,,41392,6,606645,14486,ITF,ITF6
2021-03-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1543,161,1704,95342,97046,51,1823,203680,4719,,,305445,3263727,2236777,,16,,,294627,10818,3099459,164268,ITF,ITF3
2021-03-15T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3464,373,3837,64456,68293,1725,2822,222718,11137,,,302148,4358517,1604554,"Sono stati eliminati 13 casi, positivi a test antigenico ma non confermati da tampone molecolare.",29,,,301960,188,3699201,659316,ITH,ITH5
2021-03-15T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,532,70,602,13836,14438,97,398,69080,3027,,,86545,1471079,527746,,6,,,78077,8468,1335813,135266,ITH,ITH4
2021-03-15T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2297,293,2590,40849,43439,852,1536,207690,6203,,,257332,4624111,3121821,,26,,,253562,3770,3611336,1012775,ITI,ITI4
2021-03-15T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,568,64,632,5705,6337,73,242,72800,3749,,,82886,1128547,477095,,3,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,82886,0,987267,141280,ITC,ITC3
2021-03-15T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6198,728,6926,86237,93163,-4324,2185,546761,29299,,,669223,7354998,3316622,,38,,,649324,19899,6739858,615140,ITC,ITC4
2021-03-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,722,132,854,9588,10442,-468,415,65726,2422,,,78590,921358,562363,,8,,,78590,0,836316,85042,ITI,ITI3
2021-03-15T17:00:00,ITA,14,Molise,41.55774754,14.65916051,101,20,121,1402,1523,-37,17,9721,400,,,11644,173946,157630,,2,,,11644,0,173653,293,ITF,ITF2
2021-03-15T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,159,33,192,3741,3933,-152,13,51338,1082,,,56353,953145,201092,"Numero di test AG non confermati da test PCR: 1 , che vengono sottratti ai casi confermati da test AG.",1,,,44561,11792,512907,440238,ITH,ITH1
2021-03-15T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,213,48,261,3795,4056,-256,104,32597,1241,,,37894,656446,177981,,3,,,29015,8879,576416,80030,ITH,ITH2
2021-03-15T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3070,276,3346,26854,30200,548,1742,235339,9682,,,275221,2912976,1377915,,19,,,265837,9384,2214828,698148,ITC,ITC1
2021-03-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1512,189,1701,37422,39123,-19,715,122847,4303,,,166273,1696388,930891,,38,,,165487,786,1624481,71907,ITF,ITF4
2021-03-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,176,27,203,12632,12835,-45,74,28521,1197,,,42553,864765,560159,,1,,Si segnala il decesso dei paz.:  - 1 uomo 78 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 85 aa Residente nella Provincia di Nuoro,42537,16,668861,195904,ITG,ITG2
2021-03-15T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,718,107,825,13931,14756,433,523,142216,4358,,,161330,2797107,1200327,,11,,,161330,0,1864488,932619,ITG,ITG1
2021-03-15T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1402,241,1643,22923,24566,301,1106,144570,4952,,,174088,3056620,1614523,,15,,,172949,1139,2679454,377166,ITI,ITI1
2021-03-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,407,74,481,5506,5987,-112,66,40895,1161,,,48043,895537,325765,"Si fa presente che 9 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",4,,,48043,0,741476,154061,ITI,ITI2
2021-03-15T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,15,3,18,315,333,31,36,7591,417,,,8341,83660,46651,,1,,,8341,0,77295,6365,ITC,ITC2
2021-03-15T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1141,186,1327,33997,35324,318,841,309715,10116,,,355155,5559802,1466126,Oggi sono stati rilevati 5 casi in meno da test antigenico in quanto sono stati annullati perchè risultati positivi al molecolare.,16,,,348333,6822,4252237,1307565,ITH,ITH3
2021-03-16T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,675,87,762,11610,12372,-434,212,46330,1924,,,60626,1142531,549987,Sono stati eliminati 2 casi dei giorni passati in quanto non pazienti Covid,7,,,60626,0,823246,319285,ITF,ITF1
2021-03-16T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,163,16,179,3972,4151,30,166,13138,393,,,17682,274148,159562,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",1,,,17682,0,262579,11569,ITF,ITF5
2021-03-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,277,29,306,7428,7734,98,311,33235,740,,,41709,623952,587641,,2,,,41703,6,609167,14785,ITF,ITF6
2021-03-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1560,165,1725,96348,98073,1027,2656,205244,4784,,,308101,3286183,2251349,,22,,,296817,11284,3117377,168806,ITF,ITF3
2021-03-16T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3516,378,3894,65098,68992,699,2184,224138,11184,,,304314,4399542,1609388,"Sono stati eliminati 18 casi, positivi a test antigenico ma non confermati da tampone molecolare.",38,,,304122,192,3723069,676473,ITH,ITH5
2021-03-16T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,530,77,607,14167,14774,336,672,69401,3042,,,87217,1481351,530744,,13,,,78320,8897,1340614,140737,ITH,ITH4
2021-03-16T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2399,294,2693,41601,44294,855,1497,208300,6235,,,258829,4663006,3143184,,18,,,254995,3834,3625350,1037656,ITI,ITI4
2021-03-16T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,570,65,635,5483,6118,-219,343,73350,3761,,,83229,1136081,479721,,5,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,83229,0,992106,143975,ITC,ITC3
2021-03-16T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6474,765,7239,88537,95776,2613,4235,548302,29380,,,673458,7404066,3327916,,83,,,652337,21121,6769491,634575,ITC,ITC4
2021-03-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,735,133,868,9284,10152,-290,529,66530,2437,,,79119,926935,565765,,9,,,79119,0,840623,86312,ITI,ITI3
2021-03-16T17:00:00,ITA,14,Molise,41.55774754,14.65916051,90,19,109,1384,1493,-30,18,9767,402,,,11662,174490,158135,,0,,,11662,0,174197,293,ITF,ITF2
2021-03-16T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,154,33,187,3599,3786,-147,175,51652,1090,,,56528,968112,201350,,1,,,44637,11891,514111,454001,ITH,ITH1
2021-03-16T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,207,52,259,3693,3952,-104,190,32889,1243,,,38084,660017,178446,,4,,,29096,8988,577979,82038,ITH,ITH2
2021-03-16T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3169,299,3468,27316,30784,584,2074,236786,9725,,,277295,2940674,1388528,,25,,,267490,9805,2225948,714726,ITC,ITC1
2021-03-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1554,196,1750,37464,39214,91,1126,123852,4333,,,167399,1707351,937016,,24,,,166565,834,1634163,73188,ITF,ITF4
2021-03-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,172,29,201,12615,12816,-19,79,28618,1198,,,42632,873937,562448,,2,,Si segnala il decesso del paz.: - 1 uomo 72aa Residente nella Provincia di Sassari,42616,16,671590,202347,ITG,ITG2
2021-03-16T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,725,113,838,13938,14776,20,598,142781,4371,,,161928,2821658,1205091,,11,,,161928,0,1872429,949229,ITG,ITG1
2021-03-16T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1430,239,1669,23226,24895,329,1247,145470,4970,,,175335,3080090,1623906,,15,,,174165,1170,2692646,387444,ITI,ITI1
2021-03-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,402,78,480,5425,5905,-82,159,41126,1171,,,48202,902608,326669,"Si fa presente che 9 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",7,,,48202,0,745359,157249,ITI,ITI2
2021-03-16T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,14,3,17,328,345,12,24,7602,418,,,8365,84393,46940,,0,,,8365,0,77496,6897,ITC,ITC2
2021-03-16T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1282,186,1468,34245,35713,389,1901,311143,10200,,,357056,5620569,1472876,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  24 dimessi da TI  invece del n. 22 effettivo che include anche i negativizzati.,32,,,349964,7092,4274911,1345658,ITH,ITH3
2021-03-17T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,667,89,756,10922,11678,-694,304,47316,1934,,,60928,1151007,552013,Dal totale dei positivi sono stati eliminati 2 casi dei giorni passati: 1 per duplicato ed 1 perché già in carico in altra Regione.,6,,,60928,0,827693,323314,ITF,ITF1
2021-03-17T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,159,14,173,4012,4185,34,126,13226,397,,,17808,275626,160279,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",0,,,17808,0,263963,11663,ITF,ITF5
2021-03-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,283,28,311,7483,7794,60,216,33385,746,,,41925,627062,590565,,2,,,41919,6,611654,15408,ITF,ITF6
2021-03-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1541,161,1702,96945,98647,574,2665,207302,4817,,,310766,3308575,2264594,,16,,,299178,11588,3138298,170277,ITF,ITF3
2021-03-17T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3542,381,3923,65692,69615,623,2026,225473,11236,,,306324,4436998,1615543,"Sono stati eliminati 16 casi, positivi a test antigenico ma non confermati da tampone molecolare.",31,,,306130,194,3745487,691511,ITH,ITH5
2021-03-17T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,538,76,614,14388,15002,228,986,70144,3057,,,88203,1495255,535476,,5,,,78958,9245,1350481,144774,ITH,ITH4
2021-03-17T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2408,296,2704,41575,44279,-15,1728,210023,6255,,,260557,4702106,3165435,,26,,,256479,4078,3642655,1059451,ITI,ITI4
2021-03-17T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,574,63,637,5530,6167,49,321,73614,3769,,,83550,1143852,482547,,4,,,83550,0,996899,146953,ITC,ITC3
2021-03-17T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6641,781,7422,88343,95765,-11,4490,552724,29459,,,677948,7463075,3341526,,81,,,655859,22089,6808283,654792,ITC,ITC4
2021-03-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,747,133,880,9237,10117,-35,856,67406,2452,,,79975,934546,570398,,11,,,79975,0,846532,88014,ITI,ITI3
2021-03-17T17:00:00,ITA,14,Molise,41.55774754,14.65916051,96,17,113,1343,1456,-37,77,9877,406,,,11739,175614,159159,,0,,,11739,0,175321,293,ITF,ITF2
2021-03-17T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,141,33,174,3540,3714,-72,158,51879,1092,,,56685,980545,201697,"Numero di test AG non confermati da test PCR: 1, che vengono sottratti ai casi confermati da test AG",1,,,44733,11952,515506,465039,ITH,ITH1
2021-03-17T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,199,54,253,3718,3971,19,285,33152,1246,,,38369,663363,178825,,4,,,29209,9160,579612,83751,ITH,ITH2
2021-03-17T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3281,315,3596,27798,31394,610,2374,238509,9766,,,279669,2967126,1398404,,28,,,269465,10204,2238463,728663,ITC,ITC1
2021-03-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1592,218,1810,38008,39818,604,1734,124948,4367,,,169133,1719822,944225,,46,,,168291,842,1645416,74406,ITF,ITF4
2021-03-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,163,29,192,12627,12819,3,92,28705,1200,,,42724,886127,564522,,1,,Si segnala il decesso dei paz.:  - 1 uomo 87 aa Residente nella Città Metropolitana di Cagliari  - 1 deceduto in TI Residente in Provincia di Nuoro ,42708,16,674087,212040,ITG,ITG2
2021-03-17T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,734,116,850,14115,14965,189,782,143362,4383,,,162710,2848185,1210951,,11,,,162710,0,1882197,965988,ITG,ITG1
2021-03-17T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1453,241,1694,23213,24907,12,1275,146712,4991,,,176610,3105028,1634285,,21,,,175386,1224,2709044,395984,ITI,ITI1
2021-03-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,406,79,485,5419,5904,-1,324,41441,1181,,,48526,909157,327622,"Si fa presente che 8 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",6,,,48526,0,748723,160434,ITI,ITI2
2021-03-17T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,15,2,17,352,369,24,49,7626,419,,,8414,85295,47398,,0,,,8414,0,77842,7453,ITC,ITC2
2021-03-17T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1337,191,1528,34914,36442,729,2191,312546,10259,,,359247,5662414,1478907,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  12 dimessi da TI  invece del n. 15 effettivo che include anche i negativizzati.,24,,,351818,7429,4291988,1370426,ITH,ITH3
2021-03-18T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,667,89,756,10346,11102,-576,462,48342,1943,,,61387,1161077,554774,dal totale dei casi positivi sono stati eliminati 3 casi dei giorni precedenti: 2 pazienti non-Covid ed 1 duplicato.,5,,,61387,0,833657,327420,ITF,ITF1
2021-03-18T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,164,12,176,4141,4317,132,179,13269,401,,,17987,277011,160969,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",1,,,17987,0,265312,11699,ITF,ITF5
2021-03-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,294,33,327,7659,7986,192,404,33591,752,,,42329,630293,593571,,7,,,42323,6,614608,15685,ITF,ITF6
2021-03-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1562,153,1715,97844,99559,912,2223,208600,4830,,,312989,3329255,2280825,,10,,,301401,11588,3158978,170277,ITF,ITF3
2021-03-18T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3551,385,3936,66502,70438,823,2531,227087,11301,,,308826,4474763,1621942,"Sono stati eliminati 27 casi, positivi a test antigenico ma non confermati da tampone molecolare, e 2 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",26,,,308631,195,3768368,706395,ITH,ITH5
2021-03-18T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,545,77,622,14904,15526,524,1058,70659,3076,,,89261,1507695,539823,,9,,,79682,9579,1359006,148689,ITH,ITH4
2021-03-18T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2422,299,2721,42198,44919,640,1963,211323,6278,,,262520,4738397,3187092,,20,,,258301,4219,3658272,1080125,ITI,ITI4
2021-03-18T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,567,64,631,5381,6012,-155,324,74082,3780,,,83874,1150892,485376,,5,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,83874,0,1000749,150143,ITC,ITC3
2021-03-18T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6744,786,7530,91539,99069,3304,5641,554969,29551,,,683589,7526272,3358604,,58,,,660550,23039,6852175,674097,ITC,ITC4
2021-03-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,752,139,891,9252,10143,26,820,68188,2464,,,80795,940714,573891,,10,,,80795,0,851683,89031,ITI,ITI3
2021-03-18T17:00:00,ITA,14,Molise,41.55774754,14.65916051,93,14,107,1302,1409,-47,81,10000,411,,,11820,176206,159725,,0,,,11820,0,175913,293,ITF,ITF2
2021-03-18T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,135,31,166,3491,3657,-57,165,52092,1099,,,56848,991900,202008,"numero di test AG non confermati da test PCR: 2, che vengono sottratti ai casi confermati da test AG",3,,,44830,12018,516903,474997,ITH,ITH1
2021-03-18T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,204,55,259,3688,3947,-24,256,33429,1249,,,38625,666633,179180,,6,,,29281,9344,581158,85475,ITH,ITH2
2021-03-18T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3279,315,3594,28566,32160,766,2357,240055,9811,,,282026,2993495,1407590,,23,,,271435,10591,2250049,743446,ITC,ITC1
2021-03-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1582,219,1801,38706,40507,689,2082,126314,4394,,,171215,1731033,949416,,21,,,170359,856,1655888,75145,ITF,ITF4
2021-03-18T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,170,28,198,12615,12813,-6,121,28831,1201,,,42845,889758,566286,,1,,Si segnala il decesso dei paz.: - 1 Residente nella Provincia di Nuoro,42829,16,676191,213567,ITG,ITG2
2021-03-18T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,731,117,848,14613,15461,496,789,143641,4397,,,163499,2874348,1216838,,5,,,163499,0,1892009,982339,ITG,ITG1
2021-03-18T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1454,246,1700,23638,25338,431,1513,147769,5016,,,178123,3129792,1645747,,16,,,176773,1350,2724346,405446,ITI,ITI1
2021-03-18T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,404,76,480,5331,5811,-93,168,41696,1187,,,48694,914514,328443,"Si fa presente che 6 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",3,,,48694,0,751469,163045,ITI,ITI2
2021-03-18T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,22,2,24,374,398,29,37,7634,419,,,8451,85831,47591,"Si precisa che dei 20 casi confermarti da test antigenico odierni, 9 appartengono alla giornata di ieri",0,,,8431,20,78081,7750,ITC,ITC2
2021-03-18T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1352,193,1545,35393,36938,496,1761,313775,10295,,,361008,5704636,1485190,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  14 dimessi da TI  invece del n. 15 effettivo che include anche i negativizzati.,20,,,353554,7454,4312570,1392066,ITH,ITH3
2021-03-19T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,672,88,760,10203,10963,-139,417,48868,1972,,,61803,1167634,556690,Dal totale dei positivi è stato eliminato 1 caso in quanto duplicato,7,,,61803,0,838388,329246,ITF,ITF1
2021-03-19T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,167,13,180,4161,4341,24,116,13356,406,,,18103,278404,161680,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",2,,,18103,0,266674,11730,ITF,ITF5
2021-03-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,300,36,336,7820,8156,170,376,33791,758,,,42705,632930,596040,,3,,,42699,6,616966,15964,ITF,ITF6
2021-03-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1569,155,1724,98614,100338,779,1997,209805,4843,,,314986,3356617,2296307,,19,,,303398,11588,3177398,179219,ITF,ITF3
2021-03-19T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3549,386,3935,68852,72787,2349,3188,227858,11343,,,311988,4510779,1627949,"Sono stati eliminati 26 casi, positivi a test antigenico ma non confermati da tampone molecolare. Sono stati eliminati 0 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",27,,,311793,195,3790375,720404,ITH,ITH5
2021-03-19T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,547,77,624,15239,15863,337,910,71211,3097,,,90171,1519614,543981,,7,,,80275,9896,1366491,153123,ITH,ITH4
2021-03-19T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2439,308,2747,43248,45995,1076,2188,212397,6316,,,264708,4774934,3207408,,15,,,260361,4347,3674189,1100745,ITI,ITI4
2021-03-19T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,578,63,641,5152,5793,-219,427,74723,3785,,,84301,1158435,488169,,5,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,84301,0,1005367,153068,ITC,ITC3
2021-03-19T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6796,788,7584,93320,100904,1835,5518,558572,29631,,,689107,7591271,3376026,,52,,,666207,22900,6897026,694245,ITC,ITC4
2021-03-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,749,141,890,9145,10035,-108,822,69109,2473,,,81617,946689,577354,,11,,,81617,0,856765,89924,ITI,ITI3
2021-03-19T17:00:00,ITA,14,Molise,41.55774754,14.65916051,93,14,107,1293,1400,-9,41,10046,415,,,11861,176779,160236,,1,,,11861,0,176486,293,ITF,ITF2
2021-03-19T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,122,32,154,3331,3485,-172,127,52390,1099,,,56974,1003482,202220,"numero di test AG non confermati da test PCR: 1, che vengono sottratti ai casi confermati da test AG",2,,,44899,12075,517873,485609,ITH,ITH1
2021-03-19T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,203,55,258,3559,3817,-130,306,33862,1252,,,38931,670371,179708,,3,,,29471,9460,583425,86946,ITH,ITH2
2021-03-19T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3332,326,3658,29797,33455,1295,2997,241724,9844,,,285023,3027647,1418191,,24,,,274109,10914,2264029,763618,ITC,ITC1
2021-03-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1630,214,1844,39326,41170,663,1785,127409,4421,,,173000,1742669,955759,,15,,,172129,871,1666139,76530,ITF,ITF4
2021-03-19T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,176,25,201,12666,12867,54,134,28909,1203,,,42979,893924,568509,,0,,Si segnala il decesso dei paz.:  - 1 uomo 80 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 77 aa Residente nella Provincia di Sassari ,42963,16,678847,215077,ITG,ITG2
2021-03-19T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,726,121,847,14937,15784,323,859,144162,4412,,,164358,2898109,1222708,,6,,,164358,0,1901793,996316,ITG,ITG1
2021-03-19T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1448,246,1694,23945,25639,301,1365,148808,5041,,,179488,3153257,1656862,,16,,,178094,1394,2739233,414024,ITI,ITI1
2021-03-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,385,75,460,5221,5681,-130,182,42002,1193,,,48876,920579,329363,"Si fa presente che 6 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",5,,,48876,0,754505,166074,ITI,ITI2
2021-03-19T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,24,2,26,427,453,55,63,7642,419,,,8514,86323,47805,,0,,,8480,34,78313,8010,ITC,ITC2
2021-03-19T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1353,199,1552,36061,37613,675,1917,314994,10318,,,362925,5748890,1489217,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 12  dimessi da TI  invece del n.8 effettivo che include anche i negativizzati.,24,,,355308,7617,4332655,1416235,ITH,ITH3
2021-03-20T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,668,83,751,10122,10873,-90,370,49292,2007,,,62172,1173952,558382,E' stato eliminato 1 caso dei giorni passati in quanto duplicati,6,,,62172,0,843248,330704,ITF,ITF1
2021-03-20T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,166,14,180,4237,4417,76,147,13427,406,,,18250,279962,162308,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",1,,,18250,0,268198,11764,ITF,ITF5
2021-03-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,305,37,342,8131,8473,317,394,33864,762,,,43099,636346,599138,,2,,,43093,6,619973,16373,ITF,ITF6
2021-03-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1575,161,1736,99159,100895,557,2196,211416,4871,,,317182,3378707,2309828,,14,,,305594,11588,3198319,180388,ITF,ITF3
2021-03-20T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3519,401,3920,69519,73439,652,2560,229697,11390,,,314526,4547328,1633925,"Sono stati eliminati 22 casi, positivi a test antigenico ma non confermati da tampone molecolare. Sono stati eliminati 0 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",34,,,314327,199,3812106,735222,ITH,ITH5
2021-03-20T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,564,80,644,15540,16184,321,906,71782,3111,,,91077,1530951,548238,,6,,,80895,10182,1373890,157061,ITH,ITH4
