data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note
2020-08-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,67,4,71,1439,1510,14,56,23925,4291,28373,1353,29726,665741,402424,Si rettifica il numero dei tamponi effettuati comunicato ieri: il numero corretto è di 655.330 (e NON 662.830)
2020-08-01T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,8,3,11,118,129,7,7,2927,345,3380,21,3401,254163,126425,
2020-08-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,172,9,181,769,950,5,18,6852,863,6198,2467,8665,419071,345548,
2020-08-01T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,19,0,19,194,213,13,16,8450,1567,8474,1756,10230,190749,101716,
2020-08-01T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,158,9,167,5788,5955,-56,55,73512,16807,89651,6623,96274,1308507,787173,
2020-08-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,0,8,136,144,-3,5,5758,987,6889,0,6889,167946,100767,
2020-08-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,28,29,2,2,421,23,471,2,473,27849,26698,
2020-08-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,6,1,7,100,107,5,8,2326,292,2725,0,2725,106169,54755,
2020-08-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,1,0,1,98,99,-1,0,4471,405,3394,1581,4975,154461,72811,
2020-08-01T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,96,5,101,700,801,2,16,26753,4129,25235,6448,31683,501784,307168,
2020-08-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,19,0,19,93,112,17,20,3967,552,1992,2639,4631,241836,166712,Per 1193 casi non è disponibile la provenienza
2020-08-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,4,0,4,35,39,6,6,1237,134,1366,44,1410,107039,91026,
2020-08-01T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,36,3,39,242,281,6,10,2734,283,2816,482,3298,279516,219093,
2020-08-01T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,16,0,16,376,392,5,6,8962,1135,10255,234,10489,427761,283394,
2020-08-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,7,0,7,17,24,6,6,1368,80,1450,22,1472,121784,78643,
2020-08-01T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,11,12,0,0,1050,146,1090,118,1208,21588,15609,
2020-08-01T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,28,4,32,969,1001,1,46,17090,2075,19420,746,20166,1243701,489602,
2020-08-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,16,1,17,99,116,1,2,2801,472,3138,251,3389,130753,85639,
2020-08-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,49,51,1,1,374,28,402,51,453,47430,46640,SI COMUNICA UNICAMENTE LA POSITIVITA' INDIVIDUATA CON ATTIVITA' DI SCREENING IN CITTADINA MOLDAVA GIUNTA IN BASILICATA ED ALLA DATA ODIERNA ASINTOMATICA ED IN ISOLAMENTO DOMICILIARE. DOMANI 03 AGOSTO SARA' INVIATO L'AGGIORNAMENTO COMPLETO DEI DATI RELATIVI AI TAMPONI OF. ESEGUITI ED AI CASI TOTALI TESTATI IL 2 E 3 AGOSTO 2020.
2020-08-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,5,1,6,92,98,1,1,1075,97,1159,111,1270,122362,120328,
2020-08-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,35,3,38,363,401,4,7,4180,435,4940,76,5016,337192,174273,
2020-08-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,68,4,72,1468,1540,30,49,23943,4291,28392,1382,29774,673244,407452,In seguito a verifica è stato eliminato 1 caso (da Modena) in quanto inserimento duplicato dello stesso paziente con dati anagrafici non corretti. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 29725.
2020-08-02T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,9,3,12,125,137,8,10,2929,345,3382,29,3411,255780,126943,
2020-08-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,176,9,185,779,964,14,17,6855,863,6203,2479,8682,421864,347749,
2020-08-02T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,20,0,20,196,216,3,6,8453,1567,8477,1759,10236,192061,102520,
2020-08-02T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,153,9,162,5659,5821,-134,38,73676,16815,89676,6636,96312,1316219,791698,
2020-08-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,11,0,11,136,147,3,8,5763,987,6897,0,6897,169032,101330,
2020-08-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,30,31,2,2,421,23,473,2,475,28138,26987,
2020-08-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,0,7,100,107,0,3,2329,292,2728,0,2728,107198,55385,
2020-08-02T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,1,0,1,98,99,0,4,4475,405,3395,1584,4979,155400,73042,
2020-08-02T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,95,5,100,710,810,9,15,26759,4129,25209,6489,31698,503678,308574,
2020-08-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,20,0,20,100,120,8,8,3967,552,1994,2645,4639,243309,167514,Per 1193 casi non è disponibile la provenienza
2020-08-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,3,0,3,40,43,4,4,1237,134,1369,45,1414,107416,91373,
2020-08-02T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,36,3,39,246,285,4,7,2737,283,2822,483,3305,280835,220126,
2020-08-02T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,15,0,15,382,397,5,9,8966,1135,10263,235,10498,430576,285083,
2020-08-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,7,0,7,19,26,2,2,1368,80,1451,23,1474,122404,78969,
2020-08-02T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,12,13,1,1,1050,146,1074,135,1209,21699,15680,
2020-08-02T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,27,4,31,1003,1034,33,45,17102,2075,19433,778,20211,1250175,490763,
2020-08-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,16,1,17,107,124,8,9,2802,472,3139,259,3398,130877,85744,
2020-08-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,49,51,0,0,374,28,402,51,453,47706,46916,
2020-08-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,5,1,6,92,98,0,0,1075,97,1159,111,1270,122601,120567,
2020-08-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,47,2,49,348,397,-4,4,4187,436,4944,76,5020,338018,174985,
2020-08-03T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,68,3,71,1489,1560,20,34,23957,4291,28403,1405,29808,678601,409341,
2020-08-03T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,9,3,12,124,136,-1,0,2929,346,3388,23,3411,256348,127228,"Durante una verifica interna sulla correttezza e completezza dei dati relativi a COVID-19, sono emersi un decesso occorso in data 22/06 non precedentemente comunicato e 6 casi positivi indicati come casi da screening, in realtà casi da sospetto diagnostico. Si correggono quindi sia il totale dei decessi sia la distribuzione dei casi nelle categorie ""Casi da sospetto diagnostico"" e ""Casi da screening""."
2020-08-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,174,9,183,791,974,10,15,6859,864,6209,2488,8697,424283,349522,
2020-08-03T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,21,0,21,174,195,-21,2,8475,1568,8468,1770,10238,192669,102878,
2020-08-03T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,162,9,171,5624,5795,-26,25,73724,16818,89689,6648,96337,1320427,794279,
2020-08-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,0,13,127,140,-7,0,5770,987,6897,0,6897,169125,101386,
2020-08-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,32,33,2,2,421,23,475,2,477,28221,27070,
2020-08-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,0,7,105,112,5,6,2330,292,2734,0,2734,107735,55757,
2020-08-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,3,0,3,97,100,1,2,4476,405,3396,1585,4981,155785,73149,
2020-08-03T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,95,5,100,713,813,3,13,26767,4131,25169,6542,31711,504973,309217,
2020-08-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,23,0,23,102,125,5,9,3970,553,1994,2654,4648,244174,168787,per 1193 casi non e' disponibile la provenienza
2020-08-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,3,0,3,41,44,1,2,1238,134,1370,46,1416,107836,91739,
2020-08-03T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,36,3,39,249,288,3,3,2737,283,2824,484,3308,281658,220629,
2020-08-03T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,16,1,17,381,398,1,10,8974,1136,10270,238,10508,432068,285916,
2020-08-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,7,0,7,20,27,1,1,1368,80,1451,24,1475,122665,79126,
2020-08-03T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,12,13,0,0,1050,146,1074,135,1209,21788,15732,
2020-08-03T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,25,4,29,1022,1051,17,22,17106,2076,19436,797,20233,1253243,491567,
2020-08-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,18,1,19,106,125,1,3,2804,472,3141,260,3401,131432,86079,
2020-08-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,49,51,0,0,374,28,402,51,453,47932,47142,AL TOTALE CASI POSITIVI IN ISOLAMENTO DOMICILIARE SONO STATI DETRATTI I MIGRANTI DEL BANGLADESH TRASFERITI ALL'OSPEDALE CELIO DI ROMA E NON PIU' IN TERRITORIO LUCANO
2020-08-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,6,1,7,92,99,1,2,1076,97,1159,113,1272,123468,121434,
2020-08-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,44,2,46,346,392,-5,2,4194,436,4946,76,5022,338946,175739,
2020-08-04T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,79,4,83,1498,1581,21,42,23978,4291,28425,1425,29850,685985,412865,
2020-08-04T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,7,2,9,129,138,2,5,2932,346,3391,25,3416,258647,127931,
2020-08-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,179,8,187,800,987,13,17,6863,864,6219,2495,8714,426671,351191,
2020-08-04T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,22,0,22,178,200,5,5,8475,1568,8446,1797,10243,193719,103441,
2020-08-04T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,160,9,169,5583,5752,-43,44,73810,16819,89704,6677,96381,1326123,797918,
2020-08-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,15,0,15,124,139,-1,2,5773,987,6899,0,6899,170279,101871,
2020-08-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,32,33,0,0,421,23,475,2,477,28349,27197,
2020-08-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,0,7,111,118,6,6,2330,292,2740,0,2740,108171,56024,
2020-08-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,3,0,3,85,88,-12,2,4490,405,3397,1586,4983,156181,73352,
2020-08-04T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,101,6,107,691,798,-15,8,26789,4132,25147,6572,31719,508134,310492,
2020-08-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,22,0,22,109,131,6,7,3971,553,1995,2660,4655,246581,170642,per 1192 casi non e' disponibile la provenienza
2020-08-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,3,0,3,42,45,1,2,1239,134,1370,48,1418,108850,92306,
2020-08-04T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,34,3,37,256,293,5,10,2741,284,2832,486,3318,284328,222225,
2020-08-04T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,18,0,18,387,405,7,11,8977,1137,10278,241,10519,434741,287473,
2020-08-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,7,0,7,22,29,2,2,1368,80,1451,26,1477,123724,79586,
2020-08-04T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,12,13,0,0,1050,146,1091,118,1209,21925,15819,
2020-08-04T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,32,5,37,1028,1065,14,20,17111,2077,19446,807,20253,1260403,494299,
2020-08-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,19,1,20,120,140,15,19,2808,472,3160,260,3420,132316,86563,
2020-08-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,51,53,2,1,373,28,402,52,454,48206,47416,"CASO ALLA DATA ODIERNA POSITIVO, ASINTOMATICO PER ATTIVITA' DI SCREENING PER  RIENTRO DA PAESE DI ORIGINE (ROMANIA) IL 29/07/2020 CON VOLO WIZZAIR PARTITO DA BUCAREST ED ATTERRATA A BARI ALLE ORE 13.15. HA EFFETTUATO IL TRAGITTO DA BARI A MATERA IN TAXI IN PARI DATA, ACCOMPAGNATA DA MARITO E FIGLIO, RISULTATI ALLA DATA ODIERNA NEGATIVI PER SARS COV-2 ED ASINTOMATICI."
2020-08-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,6,1,7,94,101,2,2,1076,97,1159,115,1274,124526,122492,Il caso positivo di oggi rilevato dall'AO di Reggio Calabria appartiene allo sbarco di Rocella del 11/07
2020-08-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,44,1,45,349,394,2,8,4198,438,4953,77,5030,341031,177414,
2020-08-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,73,4,77,1532,1609,28,47,23997,4291,28438,1459,29897,694508,418046,
2020-08-05T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,8,2,10,137,147,9,9,2932,346,3400,25,3425,261538,128698,
2020-08-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,188,7,195,788,983,-4,12,6878,865,6220,2506,8726,429548,353130,
2020-08-05T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,18,0,18,189,207,7,7,8475,1568,8440,1810,10250,195342,104340,
2020-08-05T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,164,11,175,5648,5823,71,138,73872,16824,89814,6705,96519,1335383,803355,
2020-08-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,15,0,15,122,137,-2,6,5781,987,6905,0,6905,171452,102536,
2020-08-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,33,34,1,1,421,23,475,3,478,28501,27346,
2020-08-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,0,8,108,116,-2,5,2337,292,2745,0,2745,109465,56638,
2020-08-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,3,0,3,76,79,-9,1,4500,405,3397,1587,4984,157412,73665,
2020-08-05T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,94,4,98,682,780,-18,21,26826,4134,25113,6627,31740,510732,311770,
2020-08-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,24,0,24,128,152,21,23,3973,553,1919,2759,4678,249211,171932,per 1084 casi non e' disponibile la provenienza
2020-08-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,5,0,5,48,53,8,9,1240,134,1374,53,1427,109882,93176,
2020-08-05T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,34,4,38,276,314,21,21,2741,284,2840,499,3339,286665,223645,
2020-08-05T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,18,0,18,397,415,10,11,8978,1137,10282,248,10530,438634,289710,
2020-08-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,6,0,6,24,30,1,2,1369,80,1452,27,1479,124855,80145,
2020-08-05T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,11,12,-1,0,1051,146,1091,118,1209,21983,15855,
2020-08-05T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,33,6,39,1028,1067,2,41,17150,2077,19465,829,20294,1269850,496893,
2020-08-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,20,1,21,132,153,13,15,2810,472,3149,286,3435,133345,86980,
2020-08-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,51,53,0,0,373,28,402,52,454,48573,47783,
2020-08-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,7,1,8,83,91,-10,2,1088,97,1159,117,1276,125393,123359,  Il caso positivo rilevato dal laboratorio dell'AO di Cosenza  è un turista proveniente dalla Campania .  Il caso positivo di oggi rilevato dall'AO di Reggio Calabria appartiene allo sbarco di Roccella del 11/07
2020-08-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,20,1,21,364,385,-9,5,4212,438,4957,78,5035,343950,179583,
2020-08-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,78,4,82,1570,1652,43,58,24011,4291,28454,1500,29954,704622,423543,"In seguito a verifica è stato eliminato 1 casi da Ferrara, in quanto inserimento duplicato dello stesso paziente con dati anagrafici non corretti. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 29.897-1."
2020-08-06T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,11,2,13,140,153,6,7,2933,346,3404,28,3432,263885,129283,
2020-08-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,185,8,193,800,993,10,18,6886,865,6223,2521,8744,433176,355838,
2020-08-06T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,20,0,20,190,210,3,13,8485,1568,8443,1820,10263,196917,105218,
2020-08-06T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,168,11,179,5549,5728,-95,118,74080,16829,89887,6750,96637,1344362,808787,
2020-08-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,16,0,16,125,141,4,9,5786,987,6911,3,6914,172676,103309,
2020-08-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,33,34,0,0,421,23,475,3,478,28685,27530,
2020-08-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,0,8,116,124,8,12,2341,292,2757,0,2757,110703,57346,
2020-08-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,3,0,3,77,80,1,4,4503,405,3397,1591,4988,158888,74061,
2020-08-06T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,90,4,94,684,778,-2,22,26849,4135,25058,6704,31762,513925,313748,
2020-08-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,24,0,24,134,158,6,7,3974,553,1892,2793,4685,251470,173426,per 1024 casi non e' disponibile la provenienza
2020-08-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,7,0,7,48,55,2,3,1241,134,1374,56,1430,110821,93975,
2020-08-06T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,37,4,41,301,342,28,30,2743,284,2853,516,3369,289460,225491,
2020-08-06T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,20,0,20,405,425,10,17,8985,1137,10287,260,10547,441676,291429,
2020-08-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,0,8,21,29,-1,3,1373,80,1455,27,1482,125769,80599,
2020-08-06T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,12,13,1,1,1051,146,1092,118,1210,22165,15940,
2020-08-06T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,36,6,42,1055,1097,30,58,17178,2077,19484,868,20352,1279252,499706,
2020-08-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,22,1,23,167,190,37,39,2812,472,3178,296,3474,134268,87440,
2020-08-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,72,74,21,21,373,28,402,73,475,48882,48092,"N.B.: I 21 CASI POSITIVI ODIERNI TUTTI ASINTOMATICI ED INDIVIDUATI CON ATTIVITA' DI SCREENING, SONO COSI' DISTINTI: 1) N. 20 MIGRANTI DI VARIA NAZIONALITA' SBARCATI A LAMPEDUSA, SUCCESSIVAMENTE TRASFERITI AD AGRIGENTO ED ARRIVATI IN STRUTTURA DI ACCOGLIENZA DI FERRANDINA SCALO (MT) IL 02 C.M.. SOTTOPOSTI A QUARANTENA E TAMPONE OF.;  2) N. 1 CASO POSITIVO IN CITTADINA PROVENIENTE DALLA MOLDAVIA  IN ISOLAMENTO."
2020-08-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,7,1,8,89,97,6,7,1089,97,1159,124,1283,126434,124400,Sei dei sette casi confermati provengono da Fuori regione/Stato estero 
2020-08-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,32,2,34,338,372,-13,15,4240,438,4968,82,5050,345975,180679,
2020-08-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,79,4,83,1592,1675,23,54,24041,4292,28476,1532,30008,714133,429300,
2020-08-07T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,13,3,16,139,155,2,4,2935,346,3407,29,3436,266031,129930,
2020-08-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,184,8,192,816,1008,15,20,6891,865,6231,2533,8764,435517,357556,
2020-08-07T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,22,1,23,193,216,6,9,8488,1568,8445,1827,10272,198244,105914,
2020-08-07T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,170,9,179,5466,5645,-83,69,74232,16829,89924,6782,96706,1352490,813260,
2020-08-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,0,13,145,158,17,21,5790,987,6934,1,6935,173725,103904,
2020-08-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,34,35,1,1,421,23,475,4,479,28840,27685,
2020-08-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,0,8,120,128,4,4,2341,292,2761,0,2761,111813,57987,
2020-08-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,5,0,5,77,82,2,4,4505,405,3399,1593,4992,160139,74347,
2020-08-07T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,88,3,91,701,792,14,37,26871,4136,25012,6787,31799,516586,315167,
2020-08-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,26,0,26,144,170,12,11,3973,553,1844,2852,4696,253378,174742,per 950 casi non e' disponibile la provenienza
2020-08-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,8,0,8,50,58,3,3,1241,134,1374,59,1433,111619,94626,
2020-08-07T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,37,4,41,328,369,27,27,2743,284,2866,530,3396,291872,226979,
2020-08-07T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,18,0,18,417,435,10,13,8988,1137,10292,268,10560,444333,292933,
2020-08-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,0,8,25,33,4,6,1375,80,1455,33,1488,126654,80959,
2020-08-07T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,5,0,5,12,17,4,4,1051,146,1096,118,1214,22230,15985,
2020-08-07T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,31,6,37,1178,1215,118,183,17242,2078,19503,1032,20535,1295746,505441,
2020-08-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,24,1,25,172,197,7,12,2817,472,3160,326,3486,134980,87799,
2020-08-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,73,75,1,1,373,28,402,74,476,49119,48319,"AGGIORNAMENTO DATI 7 AGOSTO ALLA DATA ODIERNA: AI 21 CASI POSITIVI ASINTOMATICI INDIVIDUATI CON ATTIVITA' DI SCREENING E SEGNALATI IN DATA 07, SI AGGIUNGE UN ULTERIORE CASO POSITIVO TRA I MIGRANTI ALLOGGIATI NELLA STRUTTURA DI FERRANDINA SCALO (MT) CHE DIVENTANO COMPLESSIVAMENTE 21.  PERTANTO I CASI TOTALI DEL 7-8 AGOSTO SONO COSI' DISTINTI: 1) N. 21 MIGRANTI DI VARIA NAZIONALITA' SBARCATI A LAMPEDUSA, SUCCESSIVAMENTE TRASFERITI AD AGRIGENTO ED OSPITATI IN STRUTTURA DI ACCOGLIENZA DI FERRANDINA SCALO (MT) DAL 02 C.M., SOTTOPOSTI A QUARANTENA E TAMPONE OF.;  2) N. 1 CASO POSITIVO IN CITTADINA MOLDAVA  IN ISOLAMENTO. TUTTI I CASI POSITIVI SEGNALATI IL 7 ED 8 AGOSTO RIGUARDANO CITTADINI STRANIERI, ASINTOMATICI E DERIVANO DA ATTIVITA' DI SCREENING."
2020-08-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,9,1,10,91,101,4,4,1089,97,1159,128,1287,127309,125275,
2020-08-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,32,2,34,338,372,0,5,4245,438,4970,85,5055,347947,181846,
2020-08-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,81,4,85,1627,1712,37,44,24046,4294,28490,1562,30052,722280,434744,
2020-08-08T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,11,3,14,146,160,5,6,2936,346,3413,29,3442,267861,130500,
2020-08-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,189,8,197,820,1017,9,20,6901,866,6239,2545,8784,437898,359225,
2020-08-08T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,20,1,21,193,214,-2,4,8493,1569,8447,1829,10276,199248,105987,
2020-08-08T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,162,9,171,5376,5547,-98,76,74403,16832,89970,6812,96782,1358872,816988,
2020-08-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,14,0,14,142,156,-2,3,5795,987,6937,1,6938,175022,104534,
2020-08-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,34,35,0,0,421,23,475,4,479,29006,27851,
2020-08-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,0,8,115,123,-5,5,2351,292,2766,0,2766,112928,58633,
2020-08-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,5,0,5,74,79,-3,1,4509,405,3399,1594,4993,161775,74756,
2020-08-08T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,87,3,90,700,790,-2,31,26904,4136,24959,6871,31830,519034,316746,
2020-08-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,27,0,27,151,178,8,9,3973,554,1805,2900,4705,254939,176113,per 880 casi non e' disponibile la provenienza
2020-08-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,6,0,6,48,54,-4,0,1245,134,1374,59,1433,112611,95280,
2020-08-08T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,37,4,41,356,397,28,28,2743,284,2885,539,3424,294383,228395,
