data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,note_it,note_en
2020-03-26T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,878,113,991,844,1835,160,195,155,106,2096,22771,,
2020-03-26T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,998,154,1152,875,2027,201,262,260,280,2567,7304,,
2020-03-26T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,10681,1263,11944,10245,22189,1598,2543,7839,4861,34889,87713,,
2020-03-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,977,166,1143,1652,2795,156,180,9,310,3114,8623,,
2020-03-26T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,8,35,46,81,28,30,14,8,103,670,,
2020-03-26T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2633,408,3041,2909,5950,394,510,135,449,6534,18054,pd-IT-0006,pd-EN-0006
2020-03-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,480,76,556,539,1095,72,89,22,65,1182,9191,,
2020-03-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,92,20,112,350,462,50,52,13,19,494,3461,,
2020-03-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,346,68,414,681,1095,159,170,36,33,1164,9658,,
2020-03-26T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1037,259,1296,1677,2973,197,254,95,158,3226,20952,,
2020-03-26T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,300,66,366,728,1094,36,75,117,86,1297,4600,,
2020-03-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,144,46,190,580,770,84,92,12,20,802,5428,,
2020-03-26T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,73,24,97,281,378,3,7,2,28,408,1203,,
2020-03-26T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1447,326,1773,4367,6140,395,493,508,287,6935,79759,,
2020-03-27T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,289,71,360,565,925,65,71,24,68,1017,6109,,
2020-03-27T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,22,15,37,110,147,14,17,1,3,151,1254,,
2020-03-27T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,249,45,294,539,833,42,97,110,60,1003,8520,,
2020-03-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,103,22,125,344,469,97,101,7,18,494,6901,,
2020-03-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,456,113,569,723,1292,123,144,64,98,1454,9613,,
2020-03-27T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3461,308,3769,5592,9361,511,772,960,1267,11588,47798,,
2020-03-27T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,222,57,279,748,1027,73,94,214,76,1317,11841,,
2020-03-27T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,992,126,1118,895,2013,178,199,164,118,2295,24106,,
2020-03-27T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1023,157,1180,880,2060,33,129,305,331,2696,7804,,
2020-03-27T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11137,1292,12429,11466,23895,1706,2409,8001,5402,37298,95860,,
2020-03-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,979,162,1141,1709,2850,55,82,10,336,3196,9060,,
2020-03-27T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,9,35,51,86,5,6,14,9,109,710,,
2020-03-27T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2852,431,3283,3064,6347,397,558,176,569,7092,19705,,
2020-03-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,530,82,612,624,1236,141,152,29,69,1334,10233,,
2020-03-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,93,19,112,384,496,34,36,13,21,530,3801,,
2020-03-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,425,75,500,658,1158,63,86,53,39,1250,11079,,
2020-03-27T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1053,274,1327,1843,3170,197,224,103,177,3450,23746,,
2020-03-27T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,341,66,407,757,1164,70,94,125,102,1391,4923,,
2020-03-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,149,46,195,629,824,54,82,39,21,884,6137,,
2020-03-27T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,91,24,115,298,413,35,44,2,37,452,1252,,
2020-03-27T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1536,338,1874,4774,6648,508,562,536,313,7497,83627,,
2020-03-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,311,70,381,646,1027,102,116,30,76,1133,7003,,
2020-03-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,26,19,45,133,178,31,31,1,3,182,1421,,
2020-03-28T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,225,51,276,653,929,96,106,116,64,1109,9168,,
2020-03-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,107,22,129,394,523,54,61,11,21,555,7760,,
2020-03-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,463,132,595,812,1407,115,138,76,109,1592,10616,,
2020-03-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3695,316,4011,5953,9964,603,795,1075,1344,12383,52991,,
2020-03-28T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,223,59,282,838,1120,93,119,229,87,1436,12723,,
2020-03-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,985,133,1118,1063,2181,168,210,200,124,2505,27179,,
2020-03-28T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1031,167,1198,888,2086,26,126,378,358,2822,8177,,
2020-03-28T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11152,1319,12471,12038,24509,614,2117,8962,5944,39415,102503,,
2020-03-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,987,166,1153,1846,2999,149,177,10,364,3373,9884,,
2020-03-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,9,35,63,98,12,14,16,9,123,807,,
2020-03-28T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3094,439,3533,3318,6851,504,579,203,617,7671,21511,,
2020-03-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,563,98,661,697,1358,122,124,29,71,1458,11500,,
2020-03-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,95,22,117,452,569,73,94,29,26,624,4225,,
2020-03-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,441,71,512,730,1242,84,109,60,57,1359,13096,,
2020-03-28T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1093,277,1370,2141,3511,341,367,108,198,3817,25613,,
2020-03-28T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,351,72,423,811,1234,70,114,151,120,1505,5561,,
2020-03-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,159,44,203,695,898,74,85,43,28,969,7028,,
2020-03-28T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,90,26,116,352,468,55,59,2,41,511,1380,,
2020-03-28T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1559,344,1903,5010,6913,265,433,655,362,7930,89380,,
2020-03-29T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,329,68,397,772,1169,142,160,36,88,1293,7730,,
2020-03-29T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,32,18,50,147,197,19,20,1,4,202,1585,,
2020-03-29T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,234,56,290,744,1034,105,105,116,64,1214,10137,,
2020-03-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,124,19,143,434,577,54,59,12,25,614,8485,,
2020-03-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,476,135,611,945,1556,149,167,86,117,1759,11805,,
2020-03-29T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3769,333,4102,6433,10535,571,736,1141,1443,13119,52991,pd-IT-0008,pd-EN-0008
2020-03-29T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,236,60,296,845,1141,21,44,241,98,1480,13397,,
2020-03-29T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1062,133,1195,1167,2362,181,201,208,136,2706,27744,,
2020-03-29T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1077,166,1243,1036,2279,193,254,420,377,3076,9100,,
2020-03-29T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11613,1328,12941,12451,25392,883,1592,9255,6360,41007,107398,,
2020-03-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,1000,168,1168,1992,3160,161,185,12,386,3558,10431,,
2020-03-29T17:00:00,ITA,14,Molise,41.55774754,14.65916051,25,9,34,66,100,2,4,18,9,127,918,,
2020-03-29T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2985,443,3428,3840,7268,417,535,254,684,8206,24058,,
2020-03-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,559,99,658,774,1432,74,91,31,86,1549,12361,,
2020-03-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,105,23,128,454,582,13,14,29,27,638,4598,,
2020-03-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,451,71,522,808,1330,88,101,65,65,1460,13814,,
2020-03-29T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1111,275,1386,2400,3786,275,305,121,215,4122,27579,,
2020-03-29T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,356,75,431,862,1293,59,89,172,129,1594,5950,,
2020-03-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,166,46,212,685,897,-1,54,95,31,1023,7685,,
2020-03-29T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,90,26,116,423,539,71,73,2,43,584,1480,,
2020-03-29T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1586,355,1941,5310,7251,338,428,715,392,8358,94784,,
2020-03-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,322,69,391,778,1169,0,52,74,102,1345,7948,,
2020-03-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,36,18,54,154,208,11,12,1,5,214,1833,,
2020-03-30T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,231,62,293,805,1098,64,111,153,74,1325,10640,,
2020-03-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,130,18,148,454,602,25,33,14,31,647,9013,,
2020-03-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,468,126,594,1145,1739,183,193,88,125,1952,12969,,
2020-03-30T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3779,351,4130,6636,10766,231,412,1227,1538,13531,50990,,
2020-03-30T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,229,60,289,820,1109,-32,21,285,107,1501,14003,,
2020-03-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1079,154,1233,1264,2497,135,208,267,150,2914,32846,,
2020-03-30T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1142,175,1317,1066,2383,104,141,437,397,3217,9677,,
2020-03-30T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11815,1330,13145,11861,25006,-386,1154,10337,6818,42161,111057,,
2020-03-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,998,167,1165,2086,3251,91,126,16,417,3684,10979,,
2020-03-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,8,35,72,107,7,7,18,9,134,955,,
2020-03-30T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2985,452,3437,4218,7655,387,506,308,749,8712,25478,,
2020-03-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,590,106,696,889,1585,153,163,36,91,1712,13117,,
2020-03-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,113,24,137,485,622,40,44,32,28,682,4993,,
2020-03-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,484,75,559,849,1408,78,95,71,76,1555,14758,,
2020-03-30T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1116,279,1395,2655,4050,264,290,131,231,4412,30099,,
2020-03-30T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,353,78,431,926,1357,64,88,178,147,1682,6377,,
2020-03-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,173,47,220,614,834,-63,28,184,33,1051,8150,,
2020-03-30T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,92,26,118,400,518,-21,0,16,50,584,1536,,
2020-03-30T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1633,356,1989,5575,7564,313,366,747,413,8724,99941,,
2020-03-31T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,335,73,408,783,1191,22,56,95,115,1401,8758,,
2020-03-31T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,37,17,54,162,216,8,12,3,7,226,2043,,
2020-03-31T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,249,62,311,831,1142,44,46,153,76,1371,11275,,
2020-03-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,132,17,149,457,606,4,12,17,36,659,9327,,
2020-03-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,501,133,634,1237,1871,132,140,88,133,2092,14403,,
2020-03-31T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3765,353,4118,6835,10953,187,543,1477,1644,14074,54532,,
2020-03-31T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,215,60,275,885,1160,51,92,320,113,1593,14899,,
2020-03-31T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1127,173,1300,1342,2642,145,181,291,162,3095,34677,,
2020-03-31T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1153,179,1332,1176,2508,125,199,480,428,3416,10376,,
2020-03-31T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11883,1324,13207,11917,25124,118,1047,10885,7199,43208,114640,,
2020-03-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,946,169,1115,2237,3352,101,141,21,452,3825,11724,,
2020-03-31T17:00:00,ITA,14,Molise,41.55774754,14.65916051,29,8,37,80,117,10,10,18,9,144,1049,,
2020-03-31T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3174,452,3626,4456,8082,427,589,365,854,9301,27658,,
2020-03-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,609,105,714,940,1654,69,91,39,110,1803,14073,,
2020-03-31T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,113,28,141,516,657,35,40,34,31,722,5257,,
2020-03-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,503,72,575,917,1492,84,92,74,81,1647,15634,,
2020-03-31T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1120,293,1413,2813,4226,176,196,138,244,4608,33165,,
2020-03-31T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,354,80,434,955,1389,32,64,193,164,1746,6973,,
2020-03-31T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,176,43,219,632,851,17,27,190,37,1078,8685,,
2020-03-31T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,91,26,117,435,552,34,44,20,56,628,1582,,
2020-03-31T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1680,356,2036,5814,7850,286,431,828,477,9155,106238,,
2020-04-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,342,71,413,798,1211,20,35,102,123,1436,9610,,
2020-04-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,39,15,54,171,225,9,11,3,9,237,2262,,
2020-04-01T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,269,57,326,786,1112,-30,47,190,116,1418,11951,,
2020-04-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,144,16,160,450,610,4,10,21,38,669,9983,,
2020-04-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,478,129,607,1369,1976,105,139,107,148,2231,15728,,
2020-04-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3898,359,4257,7232,11489,536,713,1566,1732,14787,58457,,
2020-04-01T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,206,60,266,940,1206,46,92,357,122,1685,15987,,
2020-04-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1131,177,1308,1450,2758,116,169,337,169,3264,35810,,
2020-04-01T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1114,179,1293,1352,2645,137,244,555,460,3660,11334,,
2020-04-01T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11927,1342,13269,12496,25765,641,1565,11415,7593,44773,121449,,
2020-04-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,984,168,1152,2304,3456,104,137,29,477,3962,12296,,
2020-04-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,32,8,40,91,131,14,16,19,10,160,1157,,
2020-04-01T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3146,453,3599,4871,8470,388,494,439,886,9795,30060,,
2020-04-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,637,107,744,1012,1756,102,143,61,129,1946,15209,,
2020-04-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,119,27,146,529,675,18,23,36,34,745,5501,,
2020-04-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,496,72,568,976,1544,52,71,86,88,1718,16836,,
2020-04-01T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1120,297,1417,3015,4432,206,259,182,253,4867,36575,,
2020-04-01T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,345,76,421,1062,1483,94,124,214,173,1870,7675,,
2020-04-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,173,45,218,646,864,13,17,194,37,1095,9080,,
2020-04-01T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,85,27,112,428,540,-12,3,32,59,631,1717,,
2020-04-01T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1718,350,2068,6156,8224,374,470,902,499,9625,112746,,
2020-04-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,341,75,416,835,1251,40,61,113,133,1497,10647,,
2020-04-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,38,19,57,176,233,8,9,3,10,246,2427,,
2020-04-02T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,279,60,339,821,1160,48,61,190,129,1479,12677,,
2020-04-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,163,19,182,445,627,17,22,23,41,691,10679,,
2020-04-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,503,120,623,1517,2140,164,225,149,167,2456,17404,,
2020-04-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3944,366,4310,7549,11859,370,546,1663,1811,15333,60507,,
2020-04-02T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,199,60,259,1035,1294,88,114,376,129,1799,17121,,
2020-04-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1169,181,1350,1529,2879,121,169,369,185,3433,41575,,
2020-04-02T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1120,172,1292,1368,2660,15,122,634,488,3782,12069,,
2020-04-02T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11762,1351,13113,12763,25876,111,1292,12229,7960,46065,128286,,
2020-04-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,986,164,1150,2405,3555,99,136,40,503,4098,12943,,
2020-04-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,30,8,38,95,133,2,5,21,11,165,1229,,
2020-04-02T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3341,453,3794,5005,8799,329,558,571,983,10353,32100,,
2020-04-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,645,118,763,1101,1864,108,131,69,144,2077,16554,,
2020-04-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,117,24,141,577,718,43,49,36,40,794,5970,,
2020-04-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,503,73,576,1030,1606,62,73,92,93,1791,17833,,
2020-04-02T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1135,295,1430,3359,4789,357,406,216,268,5273,40724,,
2020-04-02T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,339,78,417,1170,1587,104,133,229,187,2003,8496,,
2020-04-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,171,47,218,667,885,21,33,205,38,1128,9737,,
2020-04-02T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,85,25,110,446,556,16,37,49,63,668,1934,,
2020-04-02T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1670,345,2015,6563,8578,354,486,1001,532,10111,120320,,
2020-04-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,361,76,437,864,1301,50,66,116,146,1563,11890,,
2020-04-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,41,19,60,187,247,14,15,3,11,261,2622,,
2020-04-03T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,291,60,351,858,1209,49,80,211,139,1559,13976,,
2020-04-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,183,17,200,462,662,35,42,26,45,733,11608,,
2020-04-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,532,115,647,1705,2352,212,221,144,181,2677,19237,,
2020-04-03T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3915,364,4279,7899,12178,319,599,1852,1902,15932,63682,,
2020-04-03T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,201,61,262,1062,1324,30,80,419,136,1879,19985,,
2020-04-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1194,188,1382,1627,3009,130,167,392,199,3600,43776,,
2020-04-03T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1147,173,1320,1426,2746,86,183,700,519,3965,12934,,
2020-04-03T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,11802,1381,13183,13006,26189,313,1455,13020,8311,47520,135051,,
2020-04-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,982,158,1140,2491,3631,76,132,42,557,4230,13678,,
2020-04-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,31,8,39,105,144,11,11,21,11,176,1378,,
2020-04-03T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3300,452,3752,5378,9130,331,543,723,1043,10896,34281,,
2020-04-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,648,123,771,1178,1949,85,105,69,164,2182,17924,,
2020-04-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,122,24,146,598,744,26,31,40,41,825,6478,,
2020-04-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,535,73,608,1056,1664,58,68,94,101,1859,18686,,
2020-04-03T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1149,288,1437,3472,4909,120,226,300,290,5499,44460,,
2020-04-03T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,343,80,423,1236,1659,72,106,246,204,2109,8993,,
2020-04-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,165,48,213,707,920,35,51,220,39,1179,10614,,
2020-04-03T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,85,25,110,450,560,4,51,89,70,719,2106,,
2020-04-03T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1714,335,2049,6812,8861,283,353,1031,572,10464,126490,,
2020-04-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,354,71,425,931,1356,55,65,119,153,1628,12837,,
2020-04-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,44,19,63,181,244,-3,3,9,11,264,2765,,
2020-04-04T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,291,61,352,849,1201,-8,33,245,146,1592,15045,,
2020-04-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,178,15,193,469,662,0,8,30,49,741,12314,,
2020-04-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,567,114,681,1815,2496,144,151,146,186,2828,21534,,
2020-04-04T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3859,358,4217,8306,12523,345,608,2040,1977,16540,67075,,
2020-04-04T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,183,50,233,1103,1336,12,107,505,145,1986,21126,,
2020-04-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1236,193,1429,1677,3106,97,157,439,212,3757,44624,,
2020-04-04T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,1121,169,1290,1604,2894,148,238,767,542,4203,14087,,
2020-04-04T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,12002,1326,13328,13892,27220,1031,1598,13242,8656,49118,141877,,
2020-04-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,997,153,1150,2347,3497,-134,111,270,574,4341,14472,,
2020-04-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,31,6,37,134,171,27,30,24,11,206,1504,,
2020-04-04T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3441,450,3891,5802,9693,563,813,888,1128,11709,37181,,
2020-04-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,627,153,780,1193,1973,24,58,94,173,2240,18977,,
2020-04-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,123,24,147,642,789,45,49,44,41,874,6789,,
2020-04-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,553,74,627,1099,1726,62,73,95,111,1932,19896,,
2020-04-04T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1129,286,1415,3639,5054,145,172,310,307,5671,47886,,
2020-04-04T17:00:00,ITA,04,P.A. Trento,46.06893511,11.12123097,353,81,434,1319,1753,94,111,257,210,2220,9863,,
2020-04-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,167,44,211,716,927,7,31,242,41,1210,11809,,
2020-04-04T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,63,23,86,474,560,0,29,106,82,748,2274,,
2020-04-04T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1691,324,2015,7078,9093,232,360,1124,607,10824,133289,,
2020-04-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,347,67,414,1006,1420,64,75,125,158,1703,13598,,
2020-04-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,46,18,64,190,254,10,14,11,13,278,2931,,
2020-04-05T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,239,53,292,934,1226,25,52,260,158,1644,15723,,
2020-04-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,174,13,187,519,706,44,54,33,56,795,13077,,
2020-04-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,609,108,717,1904,2621,125,132,150,189,2960,23139,,
2020-04-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,3839,375,4214,8623,12837,314,549,2201,2051,17089,69986,,
2020-04-05T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,185,50,235,1128,1363,27,62,531,154,2048,21652,,
2020-04-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1235,197,1432,1754,3186,80,123,475,219,3880,44658,,
