data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido
2021-09-17T17:00:00,ITA,3989,525,4514,109757,114271,-2071,4552,4383195,130233,,,4627699,88800986,33536784,,34,,,4459202,168497,58845032,29955954
2021-09-18T17:00:00,ITA,3958,519,4477,108563,113040,-1231,4578,4388951,130284,,,4632275,89156919,33604895,,31,,,4463482,168793,58960530,30196389
2021-09-19T17:00:00,ITA,3929,530,4459,109077,113536,496,3838,4392265,130310,,,4636111,89420490,33659395,,40,,,4467105,169006,59041923,30378567
2021-09-20T17:00:00,ITA,3982,523,4505,108009,112514,-1022,2407,4395648,130354,,,4638516,89542931,33686794,,21,,,4469422,169094,59091430,30451501
2021-09-21T17:00:00,ITA,3937,516,4453,105060,109513,-3001,3377,4401956,130421,,,4641890,89873206,33746053,,38,,,4472447,169443,59203516,30669690
2021-09-22T17:00:00,ITA,3796,513,4309,102250,106559,-2954,3970,4408806,130488,,,4645853,90166078,33802623,,40,,,4476186,169667,59327279,30838799
2021-09-23T17:00:00,ITA,3650,505,4155,100928,105083,-1476,4061,4414272,130551,,,4649906,90477853,33860806,,30,,,4479995,169911,59440447,31037406
2021-09-24T17:00:00,ITA,3553,489,4042,99514,103556,-1527,3797,4419537,130603,,,4653696,90765140,33916870,,35,,,4483531,170165,59546939,31218201
2021-09-25T17:00:00,ITA,3497,481,3978,98596,102574,-982,3525,4423988,130653,,,4657215,91122631,33983005,,26,,,4486819,170396,59652090,31470541
2021-09-26T17:00:00,ITA,3435,483,3918,98326,102244,-330,3099,4427373,130697,,,4660314,91398852,34041736,,22,,,4489787,170527,59739534,31659318
2021-09-27T17:00:00,ITA,3487,488,3975,97105,101080,-1164,1772,4430265,130742,,,4662087,91522929,34067918,,29,,,4491477,170610,59787712,31735217
2021-09-28T17:00:00,ITA,3418,459,3877,94995,98872,-2208,2985,4435370,130807,,,4665049,91861354,34132266,,19,,,4494108,170941,59905325,31956029
2021-09-29T17:00:00,ITA,3317,450,3767,92212,95979,-2893,3212,4441412,130870,,,4668261,92156806,34191218,,23,,,4497094,171167,60028656,32128150
2021-09-30T17:00:00,ITA,3198,440,3638,90670,94308,-1671,3804,4447126,130921,,,4672355,92465642,34253561,,26,,,4500976,171379,60150908,32314734
2021-10-01T17:00:00,ITA,3118,429,3547,90105,93652,-656,3405,4451133,130973,,,4675758,92759111,34310886,,20,,,4504170,171588,60259807,32499304
2021-10-02T17:00:00,ITA,3057,432,3489,89260,92749,-903,3312,4455320,130998,,,4679067,93115007,34378233,,27,,,4507291,171776,60372560,32742447
2021-10-03T17:00:00,ITA,2991,431,3422,89545,92967,218,2968,4458036,131031,,,4682034,93400967,34432558,,21,,,4510102,171932,60459617,32941350
2021-10-04T17:00:00,ITA,3032,437,3469,88627,92096,-871,1612,4460482,131068,,,4683646,93523181,34458627,,22,,,4511622,172024,60510390,33012791
2021-10-05T17:00:00,ITA,2968,433,3401,86898,90299,-1797,2466,4464692,131118,,,4686109,93845463,34515695,,18,,,4513785,172324,60615507,33229956
2021-10-06T17:00:00,ITA,2872,415,3287,84960,88247,-2052,3235,4469937,131157,,,4689341,94147236,34573023,,24,,,4516730,172611,60748686,33398550
2021-10-07T17:00:00,ITA,2824,403,3227,83946,87173,-1074,2938,4473903,131198,,,4692274,94444592,34626978,,24,,,4519532,172742,60863483,33581109
2021-10-08T17:00:00,ITA,2742,383,3125,82801,85926,-1247,3023,4478137,131228,,,4695291,94716158,34679503,,17,,,4522420,172871,60971361,33744797
2021-10-09T17:00:00,ITA,2692,367,3059,82243,85302,-624,2748,4481462,131274,,,4698038,95061127,34739517,,16,,,4524928,173110,61075375,33985752
2021-10-10T17:00:00,ITA,2651,364,3015,81793,84808,-494,2278,4484207,131301,,,4700316,95331171,34789334,,13,,,4527045,173271,61154936,34176235
2021-10-11T17:00:00,ITA,2688,374,3062,81044,84106,-702,1516,4486391,131335,,,4701832,95445947,34815383,,18,,,4528481,173351,61203810,34242137
2021-10-12T17:00:00,ITA,2665,370,3035,79511,82546,-1560,2494,4490388,131384,,,4704318,95761232,34869229,,21,,,4530578,173740,61308451,34452781
2021-10-13T17:00:00,ITA,2552,367,2919,77532,80451,-2095,2772,4495215,131421,,,4707087,96040177,34924726,,19,,,4533143,173944,61428982,34611195
2021-10-14T17:00:00,ITA,2479,359,2838,76530,79368,-1083,2668,4498924,131461,,,4709753,96364791,34985613,,22,,,4535597,174156,61540896,34823895
2021-10-15T17:00:00,ITA,2445,357,2802,75720,78522,-846,2732,4502457,131503,,,4712482,96870834,35086597,,20,,,4538022,174460,61650555,35220279
2021-10-16T17:00:00,ITA,2371,352,2723,75348,78071,-451,2983,4505876,131517,,,4715464,97343369,35176565,,12,,,4540707,174757,61765276,35578093
2021-10-17T17:00:00,ITA,2386,349,2735,74834,77569,-502,2437,4508789,131541,,,4717899,97724420,35237861,,15,,,4543006,174893,61844834,35879586
2021-10-18T17:00:00,ITA,2428,358,2786,73577,76363,-1206,1597,4511545,131585,,,4719493,97944298,35273695,,26,,,4544439,175054,61889258,36055040
2021-10-19T17:00:00,ITA,2423,355,2778,71768,74546,-1817,2697,4515987,131655,,,4722188,98606298,35359040,,27,,,4546700,175488,62002436,36603862
2021-10-20T17:00:00,ITA,2464,355,2819,70849,73668,-878,3702,4520531,131688,,,4725887,99091911,35430796,,25,,,4550114,175773,62124122,36967789
2021-10-21T17:00:00,ITA,2439,356,2795,70955,73750,82,3794,4524204,131724,,,4729678,99666582,35496496,,22,,,4553566,176112,62238970,37427612
2021-10-22T17:00:00,ITA,2443,343,2786,70943,73729,-21,3882,4528065,131763,,,4733557,100153800,35560633,,22,,,4557247,176310,62351624,37802176
2021-10-23T17:00:00,ITA,2455,338,2793,71223,74016,287,3908,4531644,131802,,,4737462,100645374,35624315,,20,,,4560812,176650,62457189,38188185
2021-10-24T17:00:00,ITA,2473,341,2814,71961,74775,759,3725,4534584,131826,,,4741185,101049089,35678991,,18,,,4564348,176837,62540445,38508644
2021-10-25T17:00:00,ITA,2579,338,2917,71737,74654,-121,2535,4537210,131856,,,4743720,101271474,35709838,,16,,,4566700,177020,62589472,38682002
2021-10-26T17:00:00,ITA,2604,341,2945,72101,75046,392,4054,4540823,131904,,,4747773,101911219,35778002,,37,,,4570236,177537,62702807,39208412
2021-10-27T17:00:00,ITA,2615,341,2956,72409,75365,319,4598,4545049,131954,,,4752368,102379323,35839956,,27,,,4574500,177868,62828246,39551077
2021-10-28T17:00:00,ITA,2609,347,2956,73822,76778,1413,4866,4548449,132004,,,4757231,102949658,35900791,,32,,,4579059,178172,62951716,39997942
2021-10-29T17:00:00,ITA,2658,349,3007,75637,78644,1866,5335,4551882,132037,,,4762563,103424436,35959934,,18,,,4584087,178476,63079137,40345299
2021-10-30T17:00:00,ITA,2707,346,3053,77328,80381,1737,4878,4554985,132074,,,4767440,103901788,36020618,,20,,,4588510,178930,63187420,40714368
2021-10-31T17:00:00,ITA,2754,342,3096,79352,82448,2067,4526,4557417,132100,,,4771965,104251958,36077911,,17,,,4592777,179188,63271453,40980505
2021-11-01T17:00:00,ITA,2863,364,3227,80495,83722,1274,2818,4558941,132120,,,4774783,104398683,36105689,,33,,,4595482,179301,63316846,41081837
2021-11-02T17:00:00,ITA,2992,385,3377,81070,84447,725,2834,4561006,132161,,,4777614,104637037,36140579,,34,,,4598052,179562,63378327,41258710
2021-11-03T17:00:00,ITA,3029,381,3410,81877,85287,840,5188,4565291,132224,,,4782802,105354348,36207265,,31,,,4602393,180409,63507841,41846507
2021-11-04T17:00:00,ITA,3045,383,3428,83948,87376,2089,5905,4569045,132283,,,4788704,105868977,36272129,,36,,,4607812,180892,63645336,42223641
2021-11-05T17:00:00,ITA,3124,395,3519,86837,90356,2980,6764,4572775,132334,,,4795465,106412391,36334537,,37,,,4614013,181452,63773771,42638620
2021-11-06T17:00:00,ITA,3173,392,3565,90128,93693,3337,6764,4576167,132365,,,4802225,106904353,36400705,,23,,,4620205,182020,63906880,42997473
2021-11-07T17:00:00,ITA,3215,398,3613,93380,96987,3294,5822,4578669,132385,,,4808047,107339124,36453042,,26,,,4625604,182443,64006304,43332820
2021-11-08T17:00:00,ITA,3362,415,3777,94998,98775,1788,4197,4581396,132423,,,4812594,107588239,36489224,,35,,,4629847,182747,64068951,43519288
2021-11-09T17:00:00,ITA,3436,421,3857,96348,100205,1430,6032,4586009,132491,,,4818705,108233928,36555207,,52,,,4635128,183577,64198051,44035877
2021-11-10T17:00:00,ITA,3447,423,3870,98989,102859,2654,7891,4591328,132551,,,4826738,108721546,36622425,,34,,,4642418,184320,64344604,44376942
2021-11-11T17:00:00,ITA,3509,422,3931,102989,106920,4061,8569,4595897,132618,,,4835435,109317358,36687526,,37,,,4650544,184891,64490144,44827214
2021-11-12T17:00:00,ITA,3525,445,3970,106689,110659,3739,8516,4600612,132686,,,4843957,109816293,36751114,,47,,,4658259,185698,64623457,45192836
2021-11-13T17:00:00,ITA,3597,453,4050,111062,115112,4453,8544,4604645,132739,,,4852496,110356664,36818073,,39,,,4665891,186605,64758767,45597897
2021-11-14T17:00:00,ITA,3647,458,4105,115125,119230,4118,7569,4608056,132775,,,4860061,110802257,36876596,,29,,,4672800,187261,64864335,45937922
2021-11-15T17:00:00,ITA,3808,475,4283,116592,120875,1645,5144,4611566,132819,,,4865260,111051082,36911565,,41,,,4677651,187609,64929977,46121105
2021-11-16T17:00:00,ITA,3970,481,4451,118945,123396,2521,7698,4616786,132893,,,4873075,111735792,36983718,,41,,,4684065,189010,65078921,46656871
2021-11-17T17:00:00,ITA,4060,486,4546,122539,127085,3689,10172,4623192,132965,,,4883242,112273557,37055239,,39,,,4693144,190098,65254872,47018685
2021-11-18T17:00:00,ITA,4088,503,4591,127922,132513,5428,10638,4628340,133034,,,4893887,112899331,37126648,,55,,,4702837,191050,65417133,47482198
2021-11-19T17:00:00,ITA,4145,512,4657,132473,137130,4617,10544,4634229,133082,,,4904441,113437819,37198784,,39,,,4712509,191932,65576766,47861053
2021-11-20T17:00:00,ITA,4250,512,4762,138639,143401,6271,11555,4639449,133131,,,4915981,114012631,37274564,,50,,,4722639,193342,65732775,48279856
2021-11-21T17:00:00,ITA,4345,520,4865,143895,148760,5359,9709,4643751,133177,,,4925688,114499740,37340316,,35,,,4731444,194244,65859791,48639949
2021-11-22T17:00:00,ITA,4507,549,5056,146458,151514,2754,6404,4647330,133247,,,4932091,114767310,37377595,,54,,,4737392,194699,65933097,48834213
2021-11-23T17:00:00,ITA,4597,560,5157,149353,154510,2996,10047,4654295,133330,,,4942135,115456590,37452240,,61,,,4745794,196341,66090711,49365879
2021-11-24T17:00:00,ITA,4629,573,5202,154115,159317,4807,12448,4661853,133415,,,4954585,116019095,37530712,,49,,,4756693,197892,66278086,49741009
2021-11-25T17:00:00,ITA,4689,588,5277,161321,166598,7281,13764,4668257,133486,,,4968341,116669093,37610375,,57,,,4769052,199289,66454367,50214726
2021-11-26T17:00:00,ITA,4748,606,5354,167264,172618,6020,13686,4675867,133537,,,4982022,117226273,37686249,,58,,,4781272,200750,66622177,50604096
2021-11-27T17:00:00,ITA,4826,624,5450,173496,178946,6328,12877,4682318,133627,,,4994891,117823171,37757547,,68,,,4793225,201666,66793350,51029821
2021-11-28T17:00:00,ITA,4964,638,5602,180841,186443,7497,12932,4687701,133674,,,5007818,118335763,37837579,,39,,,4804631,203187,66928963,51406800
2021-11-29T17:00:00,ITA,5135,669,5804,183839,189643,3200,7975,4692408,133739,,,5015790,118611763,37877849,,58,,,4811791,203999,67009417,51602346
2021-11-30T17:00:00,ITA,5227,683,5910,188360,194270,4627,12764,4700449,133828,,,5028547,119331735,37958214,,64,,,4821623,206924,67180429,52151306
2021-12-01T17:00:00,ITA,5248,686,5934,193849,199783,5513,15085,4709906,133931,,,5043620,119905510,38042146,,62,,,4834565,209055,67376786,52528724
2021-12-02T17:00:00,ITA,5298,698,5996,202875,208871,9088,16806,4717556,134003,,,5060430,120584972,38129601,,55,,,4849267,211163,67574694,53010278
2021-12-03T17:00:00,ITA,5385,708,6093,210061,216154,7283,17030,4727214,134077,,,5077445,121173417,38213164,,60,,,4864069,213376,67759212,53414205
2021-12-04T17:00:00,ITA,5428,732,6160,217558,223718,7564,16632,4736202,134152,,,5094072,121810009,38301193,,59,,,4879346,214726,67938532,53871477
2021-12-05T17:00:00,ITA,5597,736,6333,225667,232000,8282,15021,4742887,134195,,,5109082,122335117,38373389,,45,,,4891645,217437,68082495,54252622
2021-12-06T17:00:00,ITA,5879,743,6622,229213,235835,3835,9503,4748454,134287,,,5118576,122636677,38416484,,45,,,4900148,218428,68170338,54466339
2021-12-07T17:00:00,ITA,6078,776,6854,234040,240894,5059,15756,4759038,134386,,,5134318,123331813,38496689,,89,,,4912021,222297,68339652,54992161
2021-12-08T17:00:00,ITA,6099,791,6890,242324,249214,8320,17959,4768578,134472,,,5152264,123896511,38578774,,62,,,4927371,224893,68530979,55365532
2021-12-09T17:00:00,ITA,6333,811,7144,247409,254553,5339,12527,4775676,134551,,,5164780,124209339,38628455,,69,,,4938576,226204,68639490,55569849
2021-12-10T17:00:00,ITA,6483,816,7299,255849,263148,8595,20497,4787453,134669,,,5185270,124925626,38715745,,76,,,4955026,230244,68822803,56102823
2021-12-11T17:00:00,ITA,6539,818,7357,266525,273882,10734,21042,4797658,134765,,,5206305,125490703,38805999,,76,,,4972406,233899,69019027,56471676
2021-12-12T17:00:00,ITA,6697,829,7526,277351,284877,10995,19215,4805809,134831,,,5225517,125992518,38880750,,54,,,4988281,237236,69174889,56817629
2021-12-13T17:00:00,ITA,6951,856,7807,282950,290757,5880,12712,4812535,134929,,,5238221,126306054,38925453,,60,,,4999503,238718,69269958,57036096
2021-12-14T17:00:00,ITA,7163,863,8026,289368,297394,6637,20677,4826443,135049,,,5258886,127082617,39017409,,93,,,5014587,244299,69458008,57624609
2021-12-15T17:00:00,ITA,7309,870,8179,297474,305653,8259,23195,4841245,135178,,,5282076,127717255,39110490,,84,,,5033424,248652,69677195,58040060
2021-12-16T17:00:00,ITA,7338,917,8255,309675,317930,12277,26109,4854949,135301,,,5308180,128435536,39209761,,101,,,5055500,252680,69890580,58544956
2021-12-17T17:00:00,ITA,7520,923,8443,323525,331968,14038,28632,4869406,135421,,,5336795,129104696,39306093,,70,,,5078138,258657,70101368,59003328
2021-12-18T17:00:00,ITA,7576,953,8529,338943,347472,15504,28064,4881836,135544,,,5364852,129802436,39408093,,95,,,5100360,264492,70319725,59482711
2021-12-19T17:00:00,ITA,7726,966,8692,353583,362275,14803,24259,4891239,135641,,,5389155,130368736,39493154,,78,,,5119657,269498,70495451,59873285
2021-12-20T17:00:00,ITA,8101,987,9088,360615,369703,7428,16213,4899879,135778,,,5405360,130705958,39537534,,73,,,5133125,272235,70598903,60107055
2021-12-21T17:00:00,ITA,8381,1012,9393,374751,384144,14441,30798,4916068,135931,,,5436143,131557823,39648036,,96,,,5153722,282421,70810613,60747210
2021-12-22T17:00:00,ITA,8544,1010,9554,393175,402729,18585,36293,4933663,136077,,,5472469,132337126,39766135,,92,,,5179314,293155,71055692,61281434
2021-12-23T17:00:00,ITA,8722,1023,9745,420284,430029,27300,44595,4950780,136245,,,5517054,133238576,39900805,,93,,,5211207,305847,71317437,61921139
2021-12-24T17:00:00,ITA,8812,1038,9850,450824,460674,30645,50599,4970584,136386,,,5567644,134168351,40062609,,102,,,5246587,321057,71595127,62573224
2021-12-25T17:00:00,ITA,8892,1071,9963,490503,500466,39792,54762,4985435,136530,,,5622431,135138103,40214187,,106,,,5285835,336596,71860000,63278103
2021-12-26T17:00:00,ITA,9220,1089,10309,506530,516839,16373,24883,4993863,136611,,,5647313,135355155,40263888,,85,,,5308366,338947,71974179,63380976
2021-12-27T17:00:00,ITA,9723,1126,10849,526655,537504,20665,30810,5003855,136753,,,5678112,135699123,40327460,,100,,,5329644,348468,72087933,63611190
2021-12-28T17:00:00,ITA,10089,1145,11234,587634,598868,61364,78313,5020601,136943,,,5756412,136733800,40495149,,119,,,5370720,385692,72335409,64398391
2021-12-29T17:00:00,ITA,10578,1185,11763,663102,674865,75997,98030,5042472,137091,,,5854428,137763229,40689614,,126,,,5430667,423761,72652945,65110284
2021-12-30T17:00:00,ITA,10866,1226,12092,767371,779463,104598,126888,5064718,137247,,,5981428,138913581,40905632,,134,,,5507443,473985,72990973,65922608
2021-12-31T17:00:00,ITA,11150,1260,12410,888574,900984,121521,144243,5087297,137402,,,6125683,140137606,41145671,,119,,,5587230,538453,73357137,66780469
2022-01-01T17:00:00,ITA,11265,1297,12562,1009231,1021793,120809,141358,5107729,137513,,,6267035,141268542,41329516,,135,,,5666599,600436,73690819,67577723
2022-01-02T17:00:00,ITA,11756,1319,13075,1057462,1070537,48744,61046,5119893,137646,,,6328076,141547196,41421590,,104,,,5714553,613523,73856391,67690805
2022-01-03T17:00:00,ITA,12333,1351,13684,1111368,1125052,54515,68052,5133272,137786,,,6396110,141992517,41510822,,103,,,5759069,637041,74013084,67979433
2022-01-04T17:00:00,ITA,12912,1392,14304,1250993,1265297,140245,170844,5163605,138045,,,6566947,143220927,41719220,,153,,,5826648,740299,74299160,68921767
2022-01-05T17:00:00,ITA,13364,1428,14792,1406325,1421117,155820,189109,5196642,138276,,,6756035,144315182,41928155,,132,,,5918596,837439,74662839,69652343
2022-01-06T17:00:00,ITA,13827,1467,15294,1578285,1593579,172462,219441,5243412,138474,,,6975465,145453492,42171448,,177,,,6014907,960558,75023110,70430382
2022-01-07T17:00:00,ITA,14591,1499,16090,1657981,1674071,80492,108304,5270994,138697,,,7083762,145945664,42287504,,120,,,6080761,1003001,75250881,70694783
2022-01-08T17:00:00,ITA,14930,1557,16487,1802406,1818893,144822,197552,5323523,138881,,,7281297,147165930,42520576,,154,,,6164375,1116922,75568209,71597721
2022-01-09T17:00:00,ITA,15647,1595,17242,1926737,1943979,125086,155659,5353922,139038,,,7436939,148159131,42725013,,142,,,6229650,1207289,75856287,72302844
2022-01-10T17:00:00,ITA,16340,1606,17946,1986651,2004597,60618,101762,5410482,139265,,,7554344,148771952,42856913,,114,,,6286591,1267753,76085265,72686687
2022-01-11T17:00:00,ITA,17067,1677,18744,2115395,2134139,129542,220532,5500938,139559,,,7774863,150147466,43105796,,185,,,6361711,1413152,76403257,73744209
2022-01-12T17:00:00,ITA,17309,1669,18978,2203082,2222060,87921,196224,5609136,139872,,,7971068,151338033,43353643,,156,,,6434616,1536452,76764844,74573189
2022-01-13T17:00:00,ITA,17648,1668,19316,2304202,2323518,101458,184615,5691939,140188,,,8155645,152519212,43584304,,156,,,6506687,1648958,77098992,75420220
2022-01-14T17:00:00,ITA,18019,1679,19698,2379130,2398828,75310,186253,5817138,140548,,,8356514,153651521,43803735,,136,,,6580117,1776397,77413988,76237533
2022-01-15T17:00:00,ITA,18370,1677,20047,2450800,2470847,72019,180426,5937747,140856,,,8549450,154869351,44031304,,141,,,6657120,1892330,77738750,77130601
2022-01-16T17:00:00,ITA,18719,1691,20410,2528447,2548857,78010,149512,6016954,141104,,,8706915,155797197,44217594,,128,,,6696656,2010259,77976882,77820315
2022-01-17T17:00:00,ITA,19228,1717,20945,2534333,2555278,6421,83403,6093633,141391,,,8790302,156338495,44322789,,122,,,6731060,2059242,78131373,78207122
2022-01-18T17:00:00,ITA,19448,1715,21163,2540993,2562156,6878,212004,6314444,141825,,,9018425,157819844,44547215,,150,,,6786905,2231520,78396506,79423338
2022-01-19T17:00:00,ITA,19500,1688,21188,2605402,2626590,64434,192320,6450596,142205,,,9219391,159001733,46518189,,134,,,6845556,2373835,78704737,80296996
2022-01-20T17:00:00,ITA,19659,1698,21357,2660684,2682041,55451,188797,6593625,142590,,,9418256,160111999,46726531,,155,,,6904080,2514176,78992687,81119312
2022-01-21T17:00:00,ITA,19485,1707,21192,2674511,2695703,13662,179106,6765190,142963,,,9603856,161229552,46930178,,148,,,6977045,2626811,79260426,81969126
2022-01-22T17:00:00,ITA,19442,1676,21118,2702831,2723949,28246,171263,6913946,143296,,,9781191,162273201,47126726,,121,,,7033326,2747865,79521523,82751678
2022-01-23T17:00:00,ITA,19627,1685,21312,2713594,2734906,10957,138860,7045249,143523,,,9923678,163206585,47287113,,132,,,7073843,2849835,79721198,83485387
2022-01-24T17:00:00,ITA,19862,1685,21547,2688310,2709857,-25049,77696,7147612,143875,,,10001344,163725878,47388265,,101,,,7104011,2897333,79854189,83871689
2022-01-25T17:00:00,ITA,20037,1691,21728,2667534,2689262,-20595,190514,7382789,144344,,,10216395,165147423,47609557,,131,,,7179872,3036523,80112854,85034569
2022-01-26T17:00:00,ITA,20001,1665,21666,2694915,2716581,27319,167206,7522210,144770,,,10383561,166244710,47808448,,123,,,7229762,3153799,80372410,85872300
2022-01-27T17:00:00,ITA,19853,1645,21498,2684955,2706453,-10128,155697,7687989,145159,,,10539601,167284466,47990083,,125,,,7281390,3258211,80606511,86677955
2022-01-28T17:00:00,ITA,19796,1630,21426,2647402,2668828,-37625,143898,7869583,145537,,,10683948,168335754,48165860,,126,,,7332896,3351052,80837676,87498078
2022-01-29T17:00:00,ITA,19636,1588,21224,2643424,2664648,-4180,137147,8010813,145914,,,10821375,169335244,48335306,,118,,,7372626,3448749,81055511,88279733
2022-01-30T17:00:00,ITA,19617,1593,21210,2622607,2643817,-20831,104065,8135519,146149,,,10925485,170153413,48482902,,95,,,7404881,3520604,81225749,88927664
2022-01-31T17:00:00,ITA,19913,1584,21497,2571109,2592606,-51211,57715,8244012,146498,,,10983116,170631727,48563681,,112,,,7425544,3557572,81342858,89288869
2022-02-01T17:00:00,ITA,19873,1549,21422,2455092,2476514,-116092,133142,8492983,146925,,,11116422,171878714,48742289,,107,,,7465049,3651373,81545324,90333390
2022-02-02T17:00:00,ITA,19550,1524,21074,2386552,2407626,-68888,118994,8680799,147320,,,11235745,172843235,48915615,,104,,,7502430,3733315,81773768,91069467
2022-02-03T17:00:00,ITA,19324,1457,20781,2307449,2328230,-79396,112691,8872737,147734,,,11348701,173758572,49063883,,95,,,7544511,3804190,81978831,91779741
2022-02-04T17:00:00,ITA,19000,1440,20440,2197904,2218344,-109886,99522,9083090,148167,,,11449601,174643465,49207964,,114,,,7576778,3872823,82168606,92474859
2022-02-05T17:00:00,ITA,18615,1411,20026,2108517,2128543,-89801,93157,9265708,148542,,,11542793,175489945,49348658,,104,,,7608501,3934292,82366772,93123173
2022-02-06T17:00:00,ITA,18498,1431,19929,2053319,2073248,-55295,78952,9399717,148771,,,11621736,176176489,49467196,,105,,,7633243,3988493,82517134,93659355
2022-02-07T17:00:00,ITA,18675,1423,20098,1970603,1990701,-82547,41247,9523540,149097,,,11663338,176570152,49539069,,70,,,7646782,4016556,82605992,93964160
2022-02-08T17:00:00,ITA,18337,1376,19713,1908087,1927800,-62901,101864,9688455,149512,,,11765767,177569247,49685945,,99,,,7671892,4093875,82785626,94783621
2022-02-09T17:00:00,ITA,17932,1350,19282,1855343,1874625,-53175,81367,9822915,149896,,,11847436,178300531,49816014,,90,,,7696394,4151042,82976598,95323933
2022-02-10T17:00:00,ITA,17354,1322,18676,1794598,1813274,-61351,75861,9960136,150221,,,11923631,178984246,49937792,,83,,,7720991,4202640,83142747,95841499
2022-02-11T17:00:00,ITA,16824,1265,18089,1733036,1751125,-62149,67152,10089429,150555,,,11991109,179648032,50046103,,100,,,7741794,4249315,83313057,96334975
2022-02-12T17:00:00,ITA,16310,1223,17533,1678081,1695614,-55511,62231,10206892,150824,,,12053330,180235677,50148897,,68,,,7760728,4292602,83484074,96751603
2022-02-13T17:00:00,ITA,16060,1190,17250,1621423,1638673,-56941,51959,10315987,151015,,,12105675,180698558,50236430,,66,,,7777132,4328543,83603062,97095496
2022-02-14T17:00:00,ITA,16050,1173,17223,1573392,1590615,-48058,28630,10392540,151296,,,12134451,180982449,50287710,,63,,,7784068,4350383,83677548,97304901
2022-02-15T17:00:00,ITA,15602,1119,16721,1533689,1550410,-40205,70852,10503380,151684,,,12205474,181678193,50396431,,87,,,7801885,4403589,83819169,97859024
2022-02-16T17:00:00,ITA,15127,1073,16200,1463913,1480113,-70297,59749,10633268,151962,,,12265343,182233273,50502584,,75,,,7817195,4448148,83967772,98265501
2022-02-17T17:00:00,ITA,14562,1037,15599,1422609,1438208,-41905,57890,10732908,152282,,,12323398,182771404,50596115,,71,,,7832891,4490507,84100681,98670723
2022-02-18T17:00:00,ITA,13948,987,14935,1389187,1404122,-34086,53662,10820380,152596,,,12377098,183281687,50687246,,52,,,7848319,4528779,84228399,99053288
2022-02-19T17:00:00,ITA,13387,953,14340,1355438,1369778,-34344,50534,10905147,152848,,,12427773,183773732,50780044,,76,,,7862292,4565481,84351579,99422153
2022-02-20T17:00:00,ITA,13284,934,14218,1334129,1348347,-21431,42081,10968639,152989,,,12469975,184146508,50853494,,52,,,7872447,4597528,84446773,99699735
2022-02-21T17:00:00,ITA,13375,928,14303,1307668,1321971,-26376,24408,11019298,153190,,,12494459,184378274,50898597,,55,,,7878835,4615624,84507224,99871050
2022-02-22T17:00:00,ITA,13076,896,13972,1277821,1291793,-30178,60029,11109291,153512,,,12554596,184981913,50992982,,82,,,7892532,4662064,84638245,100343668
2022-02-23T17:00:00,ITA,12527,886,13413,1208010,1221423,-70370,49040,11228571,153764,,,12603758,185461360,51086581,,81,,,7904335,4699423,84774479,100686881
2022-02-24T17:00:00,ITA,12125,839,12964,1186264,1199228,-22195,46169,11298010,154013,,,12651251,185945890,51179953,,56,,,7917305,4733946,84894619,101051271
2022-02-25T17:00:00,ITA,11706,799,12505,1163419,1175924,-23304,40948,11363190,154206,,,12693320,186386005,51261122,,58,,,7929496,4763824,85013268,101372737
2022-02-26T17:00:00,ITA,11103,763,11866,1128692,1140558,-35366,38375,11437706,154416,,,12732680,186820082,51340236,,44,,,7939603,4793077,85121863,101698219
2022-02-27T17:00:00,ITA,10868,733,11601,1110677,1122278,-18280,30629,11487720,154560,,,12764558,187137866,51411708,,26,,,7915757,4848801,85200886,101936980
2022-02-28T17:00:00,ITA,10851,714,11565,1088369,1099934,-22344,17981,11528135,154767,,,12782836,187336379,51449663,,39,,,7949300,4833536,85251765,102084614
2022-03-01T17:00:00,ITA,10456,708,11164,1062066,1073230,-26704,46631,11601742,155000,,,12829972,187867237,51541775,,74,,,7959909,4870063,85369378,102497859
2022-03-02T17:00:00,ITA,9954,681,10635,1050975,1061610,-11620,36429,11651094,155214,,,12867918,188282525,51627327,,40,,,7969386,4898532,85487020,102795505
2022-03-03T17:00:00,ITA,9599,654,10253,1031209,1041462,-20148,41500,11713645,155399,,,12910506,188713837,51712137,,52,,,7980150,4930356,85590680,103123157
2022-03-04T17:00:00,ITA,9297,625,9922,1013865,1023787,-17675,38095,11769463,155609,,,12948859,189102673,51778402,,31,,,7988967,4959892,85693793,103408880
2022-03-05T17:00:00,ITA,8974,609,9583,1009248,1018831,-4956,39963,11815610,155782,,,12990223,189484157,51855322,,59,,,7998336,4991887,85787000,103697157
2022-03-06T17:00:00,ITA,8828,603,9431,1006910,1016341,-2490,35057,11853884,155887,,,13026112,189780403,51922636,,37,,,8007940,5018172,85859150,103921253
2022-03-07T17:00:00,ITA,8989,610,9599,998761,1008360,-7981,22083,11884397,156017,,,13048774,189968677,51967720,,35,,,8010726,5038048,85904001,104064676
